# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,5.803716222817061,2.649247007895725,-179.06292650199214,0,3.0,-0.14564079272794658,0.0,0.0,-0.035204906690930855
 0.10092373939426641,5.788439864395475,2.6489971405015744,-179.06292650199214,0.3027712181827992,2.9999999999999996,-0.14564079272794658,-0.0035530108282749717,-3.059637662771209,-0.25695296773025433
 0.14240398193583864,5.7733014385477075,2.6487830697745363,-179.18984101433324,0.4272119458075159,3.0000000000000013,-0.14849694017579562,-0.014211482251502705,-4.056731807271972,-0.5619345865489093
 0.17401308617529998,5.758300010994254,2.6486045156724267,-179.31807067290086,0.5220392585258999,3.0,-0.1514083332353719,-0.031973731173485787,-4.895455406982531,-0.9394938268610014
 0.20047757252408224,5.743434647455607,2.648461198153062,-179.44762638569,0.6014327175722467,2.999999999999999,-0.15437574643388297,-0.05683695272921396,-5.65280199281691,-1.3802548687955507
 0.22363291051354742,5.728704413652262,2.648352837174257,-179.57851892642117,0.6708987315406422,2.999999999999998,-0.15739994361760395,-0.08879722072777985,-6.3607903412602775,-1.8784278309568985
 0.244422778988132,5.71410837530471,2.648279152693829,-179.7107589210104,0.7332683369643959,2.9999999999999973,-0.16048167614408101,-0.12784948827237297,-7.036515341389285,-2.43006379904969
 0.26340915305078305,5.699645598133447,2.648239864669594,-179.8443568333796,0.790227459152349,3.0000000000000013,-0.16362168111845116,-0.17398758855723728,-7.690400165929207,-3.0322967063939523
 0.2809591003142027,5.685315147858966,2.6482346930593668,-179.97932295072627,0.842877300942608,3.000000000000006,-0.16682067939101644,-0.22720423584149219,-8.329364855485274,-3.6829573644438027
 0.2973282256644318,5.6711160902017586,2.648263357820965,179.88433263186653,0.8919846769932954,3.0000000000000036,-0.17007937347708427,-0.2874910265996222,-8.958288624763192,-4.3803540758547275
 0.3127031047455782,5.657047490882321,2.6483255789122033,179.74660002748678,0.9381093142367347,3.0,-0.17339844533727472,-0.3548384408484956,-9.580770862626316,-5.123137684539648
 0.3272249480734891,5.643108415621144,2.6484210762908984,179.6074695740591,0.9816748442204674,2.999999999999996,-0.1767785542176783,-0.42923584365069656,-10.199562618157637,-5.9102134849643395
 0.34100374698665004,5.6292979301387245,2.648549569914866,179.46693185174132,1.02301124095995,3.0,-0.18022033405127927,-0.5106714867938722,-10.816827609063413,-6.740680987735012
 0.35412720202228,5.615615100155555,2.6487107797419225,179.3249777009856,1.06238160606684,3.0000000000000084,-0.18372439078466307,-0.5991325106459383,-11.434308308494296,-7.613791163241549
 0.3666666102478104,5.602058991392127,2.648904425729884,179.18159824132883,1.0999998307434313,3.0000000000000044,-0.1872913000200271,-0.6946049461857601,-12.053436031796325,-8.528915139361695
 0.37868088983072534,5.588628669568936,2.6491302278365665,179.03678489090805,1.1360426694921761,2.9999999999999956,-0.1909216038987582,-0.7970737172090075,-12.675406388399002,-9.48552067922606
 0.3902194156746028,5.575323200406475,2.649387906019785,178.89052938671387,1.1706582470238085,3.000000000000005,-0.1946158081645158,-0.9065226427088913,-13.30123245627568,-10.483154104467587
 0.40132406944219273,5.562141649625239,2.649677180237357,178.74282380560473,1.2039722083265785,3.00000000000001,-0.19837437901744714,-1.0229344394312934,-13.93178314146972,-11.521426128237088
 0.41203075486461715,5.54908308294572,2.649997770447098,178.59366058613554,1.2360922645938517,2.9999999999999947,-0.20219773993684545,-1.1462907246040293,-14.567811414777513,-12.600000557445162
 0.4223705396639651,5.536146566088412,2.6503493966068237,178.44303255110927,1.2671116189918956,3.0000000000000107,-0.2060862680954977,-1.2765720188396763,-15.209975431701555,-13.718585140904619
 0.43237053084110766,5.523331164773809,2.6507317786743503,178.29093293098768,1.2971115925233234,3.000000000000011,-0.21004029085209786,-1.4137577492116016,-15.85885456554749,-14.876924049211883
 0.4420545557655144,5.510635944722403,2.651144636607494,178.13735538810238,1.3261636672965438,3.0000000000000173,-0.21406008194573994,-1.5578262525026754,-16.51496171608258,-16.074791613548012
 0.4514436993234476,5.4980599716546905,2.6515876903640714,177.98229404169632,1.3543310979703433,3.0,-0.21814585773340314,-1.7087547786261381,-17.178752849271955,-17.311987048338224
 0.4605567326887939,5.485602311291162,2.652060659901897,177.82574349380587,1.3816701980663824,3.000000000000012,-0.22229777279184992,-1.8665194942180874,-17.850634445067236,-18.588329951638904
 0.4694104593340146,5.473262029352313,2.6525632651787885,177.6676988559855,1.4082313780020446,3.000000000000006,-0.2265159159352619,-2.031095486401067,-18.53096933510358,-19.903656426473574
