# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,5.0,2.649247007895725,-106.17080548609447,0,3.0,-4.416373382466511,90.0,0.0,-0.05112815745163406
 0.06949225251528053,4.997982600153234,2.642289842307538,-106.17080548609447,0.20847675754584155,2.9999999999999996,-4.416373382466511,89.99644698917173,-63.72171088270939,-0.3708539446653397
 0.09823260050549865,4.995747926324695,2.6354131176792985,-108.00218963139561,0.29469780151649594,3.0000000000000013,-4.377424999905719,89.9857885177485,-82.24197532364582,-0.805798058047233
 0.1202756530353444,4.993298798411195,2.6286160071076683,-109.815053813613,0.36082695910603324,3.0000000000000013,-4.3254737286495475,89.96802626882652,-96.3311845855655,-1.337472865505323
 0.13886535470105993,4.990638036309544,2.6218976836893058,-111.60582179616364,0.41659606410317984,3.0000000000000013,-4.261442123065015,89.94316304727079,-107.66811177454056,-1.9492419265984262
 0.1552616098618258,4.987768459916553,2.6152573205208727,-113.37117562949688,0.4657848295854775,3.0000000000000036,-4.1863891397643656,89.91120277927222,-116.95699112522942,-2.629635515160921
 0.17011243892898684,4.984692889129032,2.608694090699028,-115.10808391290712,0.5103373167869606,2.9999999999999982,-4.101474810570246,89.87215051172763,-124.58409210213419,-3.3698444685221403
 0.1838039017593465,4.981414143843792,2.602207167320432,-116.8138223791776,0.5514117052780396,3.000000000000004,-4.007924546299711,89.82601241144276,-130.7982862971094,-4.162656539540614
 0.19658820110730993,4.977935043957646,2.5957957234817455,-118.48598682540047,0.5897646033219299,3.0,-3.9069947745053426,89.77279576415852,-135.77971048221653,-5.001933074087956
 0.20864089950714484,4.974258409367402,2.5894589322796278,-120.12249872465952,0.6259226985214347,3.0,-3.799941315562877,89.71250897340038,-139.67063265965896,-5.882323986456047
 0.22009001628546881,4.970387059969873,2.583195966810739,-121.72160410848235,0.6602700488564066,3.000000000000002,-3.6879915460733135,89.6451615591515,-142.5907361710035,-6.799100257756859
 0.23103225863839305,4.966323815661869,2.57700600017174,-123.28186650094734,0.6930967759151794,3.000000000000005,-3.5723210205023372,89.5707641563493,-144.6451157745658,-7.748048825232415
 0.24154272972344373,4.9620714963402,2.5708882054592896,-124.80215480788974,0.7246281891703314,3.0000000000000027,-3.4540348683560347,89.48932851320613,-145.9285737267627,-8.72540222271929
 0.25168106164145443,4.95763292190168,2.5648417557700496,-126.28162712465355,0.7550431849243635,2.9999999999999973,-3.3341539686038244,89.40086748935406,-146.52794194074923,-9.727788181223747
 0.2614954648502005,4.953010912243115,2.558865824200679,-127.71971142820779,0.7844863945506017,3.0,-3.2136056538083584,89.30539505381425,-146.52332777932256,-10.752190928507076
 0.27102550125902025,4.948208287261319,2.552959583847838,-129.11608407668618,0.813076503777061,3.0,-3.0932185136935377,89.202926282791,-145.98877636870324,-11.795919461845699
 0.28030404252525276,4.9432278668531024,2.547122207808187,-130.47064696262998,0.8409121275757585,3.0,-2.9737207482930694,89.0934773572911,-144.99262909543745,-12.856580072968327
 0.28935868972238454,4.938072470915275,2.541352869178386,-131.78350406527375,0.8680760691671539,3.0,-2.8557414673648167,88.9770655605687,-143.5977390454597,-13.932051574894151
 0.2982128261365092,4.932744919344649,2.535650741055095,-133.0549380355421,0.8946384784095277,2.999999999999994,-2.7398143214963304,88.85370927539597,-141.8616344879086,-15.02046237451463
 0.30688641360587415,4.927248032038035,2.530014996534974,-134.28538733082007,0.9206592408176226,3.0,-2.626382879714232,88.72342798116031,-139.83667979342732,-16.120168945444856
 0.3153966054553632,4.921584628892243,2.5244448087146836,-135.4754243034577,0.9461898163660897,2.9999999999999933,-2.515807223677944,88.5862422507884,-137.5702578972798,-17.229735493675125
 0.32375822559421946,4.915757529804084,2.5189393506908835,-136.62573454239924,0.9712746767826584,2.9999999999999933,-2.4083712961459667,88.44217374749732,-135.1049831285691,-18.347914740177078
 0.33198414817238425,4.90976955467037,2.5134977955602347,-137.73709767353913,0.9959524445171528,3.0,-2.3042906181507994,88.29124522137386,-132.47894439740114,-19.47362981106594
 0.34008560214488853,4.90362352338791,2.508119316419396,-138.81036974390062,1.0202568064346658,3.0000000000000138,-2.203720064651804,88.13348050578192,-129.72597393293563,-20.605957252585664
 0.34807241829546187,4.897322255853516,2.5028030863650277,-139.84646724765705,1.0442172548863857,2.999999999999993,-2.1067614595011497,87.96890451359894,-126.87593454647059,-21.744111192078208
 0.35595323157880543,4.890868571964,2.4975482784937904,-140.8463527979675,1.0678596947364165,3.000000000000014,-2.0134708152462197,87.79754323328191,-123.9550178330169,-22.887428657796804
 0.3637356483448652,4.88426529161617,2.492354065902344,-141.81102240698843,1.0912069450345958,2.999999999999993,-1.9238650962970862,87.61942372476348,-120.98604600012605,-24.03535605640562
 0.3714263856549674,4.87751523470684,2.4872196216873492,-142.7414943049633,1.1142791569649024,3.0000000000000147,-1.837928432255384,87.43457411517889,-117.98877100901335,-25.187436791448413
 0.37903138819415316,4.870621221132818,2.4821441189454654,-143.63879920808228,1.1370941645824597,2.999999999999993,-1.755617742020934,87.24302359442434,-114.98016569008452,-26.343299991639824
 0.3865559270309624,4.863586070790916,2.477126730773353,-144.50397193028007,1.1596677810928875,3.0,-1.676867759901108,87.04480241054753,-111.97470277397804,-27.50265030525927
 0.39400468354360474,4.856412603577946,2.472166630267672,-145.33804422681894,1.1820140506308146,3.000000000000015,-1.6015954747288783,86.83994186497131,-108.9846188176191,-28.66525870741357
 0.401381821129529,4.849103639390716,2.4672629905250822,-146.14203875458603,1.2041454633885873,2.999999999999985,-1.5297040082957274,86.6284743075506,-106.02016100708663,-29.830954259626566
 0.40869104678113827,4.84166199812604,2.462414984642245,-146.91696403500677,1.226073140343415,3.0000000000000075,-1.4610859699060652,86.41043313146416,-103.08981569614942,-30.999616757089107
 0.41593566419956224,4.834090499680726,2.4576217857158187,-147.6638103094612,1.247806992598687,3.0,-1.395626328749187,86.18585276794128,-100.20051816752881,-32.171170196675256
 0.42311861979936716,4.826391963951588,2.4528825668424648,-148.383546182536,1.2693558593981018,3.0000000000000075,-1.333204849978441,85.9547686808248,-97.3578437162288,-33.345576998310044
 0.4302425427072227,4.818569210835433,2.4481965011188427,-149.07711595564547,1.2907276281216684,3.000000000000008,-1.2736981395494782,85.71721736097088,-94.56618050499081,-34.52283291395169
 0.43730977966000434,4.810625060229075,2.4435627616416125,-149.74543756099376,1.3119293389800135,3.0000000000000155,-1.2169813435476657,85.47323632048669,-91.8288850225912,-35.7029625601072
 0.4443224255506168,4.802562332029323,2.438980521507435,-150.38940101418694,1.332967276651851,3.000000000000016,-1.16292954317616,85.22286408680687,-89.14842105653865,-36.88601551370761
 0.45128235024353897,4.79438384613299,2.43444895381297,-151.0098673112334,1.3538470507306175,3.0,-1.1114188865972354,84.9661401966095,-86.52648338742736,-38.072062914103704
 0.4581912221801622,4.786092422436885,2.4299672316548766,-151.60766770408347,1.3745736665404873,3.0,-1.0623274924057546,84.7031051895729,-83.96410730327756,-39.2611945186102
 0.4650505292109604,4.7776908808378185,2.4255345281298166,-152.18360329564354,1.3951515876328817,2.999999999999984,-1.0155361586063016,84.43380060197386,-81.46176518113072,-40.453516162606974
 0.4718615970236489,4.769182041232603,2.421150016334449,-152.73844490243354,1.4155847910709471,3.0,-0.9709289059044943,84.15826896012865,-79.0194513213861,-41.64914757988554
 0.4786256054805019,4.760568723518047,2.416812869365434,-153.27293313942727,1.4358768164415063,3.000000000000008,-0.9283933811395758,83.87655377367759,-76.6367561338363,-42.848220542641805
 0.48534360313169433,4.751853747590964,2.4125222603194323,-153.7877786871294,1.4560308093950836,3.0,-0.8878211439600505,83.58869952871434,-74.31293082150053,-44.05087728458222
 0.492016520132966,4.743039933348163,2.408277362293103,-154.2836627066225,1.4760495603988986,3.0000000000000084,-0.8491078561651456,83.29475168076112,-72.04694351965364,-45.25726917440361
 0.49864517976362993,4.734130100686456,2.4040773483831077,-154.76123737264396,1.4959355392908904,3.0,-0.8121533908013895,82.99475664759066,-69.83752785861931,-46.467555610130056
 0.5052303087138516,4.725127069502652,2.399921391686105,-155.22112649915766,1.5156909261415552,2.9999999999999916,-0.7768618761370956,82.68876180189636,-67.68322480642229,-47.68190310839714
 0.5117725462872061,4.716033659693565,2.395808665298756,-155.66392623557203,1.535317638861619,3.0,-0.7431416864131429,82.37681546381155,-65.58241856086651,-48.90048456513597
 0.5182724526451675,4.706852691156002,2.3917383423177205,-156.0902058149463,1.5548173579355031,3.0,-0.7109053903807789,82.05896689327923,-63.533367200945115,-50.12347866761302
 0.5247305162036159,4.697586983786777,2.387709595839658,-156.50050833841226,1.5741915486108482,3.0,-0.6800696666285135,81.73526628227326,-61.53422875244976,-51.35106943925129
 0.5311471602774154,4.688239357482699,2.38372159896123,-156.89535158267248,1.5934414808322468,3.0000000000000173,-0.6505551929573914,81.40576474687262,-59.583083181293205,-52.58344590185142
 0.5375227490569896,4.67881263214058,2.3797735247790954,-157.27522881925557,1.6125682471709692,2.9999999999999654,-0.6222865161879617,81.07051431918943,-57.67795088641895,-53.820801840957635
 0.5438575929904625,4.66930962765723,2.3758645463899146,-157.64060963652355,1.631572778971388,3.0,-0.5951919078485683,80.72956793915259,-55.816808077437486,-55.06333566251366
