# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9326182242108072,2.9233070431952832,-0.1500810055858993,0,3.0,-0.43414964753192514,180.0,0.0,0.015534009574952042
 0.08940769976321705,1.9446087882407055,2.923275634947796,-0.1500810055858993,0.2682230992896511,2.9999999999999996,-0.43414964753192514,-179.9986111399358,-8.058316208374785,0.11265133579110126
 0.1263922667564641,1.9565803245653746,2.92318200280691,-0.448114341247305,0.3791768002693922,3.0,-0.4299812419963493,-179.99444477906036,-10.397039903731367,0.24494678641979686
 0.15473803063250025,1.968532599537276,2.9230270356749926,-0.7428263793682,0.4642140918975007,3.0,-0.42577790995872533,-179.9875015752903,-12.207549968384408,0.40718500999249874
 0.17860666531634756,1.9804653795088714,2.922811622454409,-1.0342039299483792,0.5358199959490426,3.0,-0.4215409486658024,-179.97778262503806,-13.713008372561923,0.5947940247473341
 0.19961084740253968,1.992378430832622,2.9225366520475267,-1.3222344547551468,0.598832542207619,2.9999999999999987,-0.4172716002456759,-179.9652894630385,-15.008673658961637,0.8048341808583368
 0.21857798534830838,2.00427151986099,2.92220301335671,-1.6069060384276974,0.655733956044925,2.999999999999997,-0.4129710505537819,-179.95002406210668,-16.14651456270965,1.0352105396725775
 0.23599978370628685,2.016144412946436,2.9218115952843267,-1.888207359323388,0.7079993511188604,2.999999999999997,-0.40864042856318844,-179.93198883282645,-17.158808820604484,1.2843291307874194
 0.25219672976805463,2.0279968764414225,2.921363286732742,-2.166127660274904,0.7565901893041637,2.9999999999999982,-0.40428080538314864,-179.91118662316953,-18.06732763201552,1.5509211686128974
 0.2673915092322921,2.03982867669841,2.920858976604322,-2.4406567191515034,0.8021745276968759,2.999999999999989,-0.399893193675183,-179.88762071804604,-18.887627807310587,1.8339427333194938
 0.2817463082029484,2.051639580069861,2.9202995538014327,-2.7117848193580243,0.8452389246088446,2.9999999999999925,-0.39547854712203084,-179.86129483878554,-19.631312367009453,2.1325128467619843
 0.2953835982573514,2.0634293529082366,2.919685907226441,-2.979502720255521,0.8861507947720536,2.999999999999996,-0.3910377596470427,-179.8322131425495,-20.307327335044207,2.4458729356145654
 0.3083985510830039,2.0751977615659976,2.9190189257817116,-3.243801627536205,0.9251956532490111,2.9999999999999956,-0.3865716651181165,-179.80038022167494,-20.92275521716252,2.7733590555551264
 0.32086686767423384,2.086944572395607,2.918299498369612,-3.5046731635445956,0.9626006030227009,3.0,-0.3820810367834508,-179.76580110294913,-21.48332573939408,3.11438215170629
 0.3328499366476611,2.098669551749525,2.917528513892508,-3.76210933765836,0.9985498099429827,3.0,-0.37756658685599936,-179.72848124681562,-21.993758305807916,3.468413604929681
 0.3443983575874905,2.1103724659802143,2.9167068612527656,-4.0161025166226985,1.0331950727624708,2.999999999999995,-0.37302896621322656,-179.68842654651246,-22.457999517750064,3.8349743820543694
 0.3555544215162513,2.1220530814401353,2.9158354293527506,-4.266645394954797,1.0666632645487533,3.0000000000000098,-0.3684687640333644,-179.6456433271411,-22.879392642098846,4.213626717930557
 0.3663539027041771,2.1337111644817504,2.914915107094829,-4.513730965384313,1.0990617081125307,2.99999999999999,-0.3638865074992122,-179.60013834466787,-23.26080148694676,4.603967622585242
 0.37682738205150595,2.1453464814575205,2.913946783381368,-4.757352489360166,1.1304821461545174,3.000000000000016,-0.3592826615250557,-179.55191878485695,-23.604702857550578,5.005623733020803
 0.3870012435795124,2.1569587987199075,2.912931347114733,-4.997503467642622,1.1610037307385368,3.0000000000000164,-0.35465762855498545,-179.5009922621359,-23.913256822791798,5.418247175102064
 0.39689843763692556,2.168547882621372,2.911869687197289,-5.234177610962552,1.1906953129107762,2.999999999999989,-0.3500117481356812,-179.44736681839288,-24.18836097768179,5.841512196777606
 0.4065390743057463,2.1801134995143774,2.910762692531404,-5.467368810762665,1.2196172229172384,2.9999999999999885,-0.34534529705288364,-179.39105092170726,-24.431692948407473,6.275112399568041
 0.41594089102849396,2.1916554157513835,2.909611252019443,-5.697071110090038,1.2478226730854813,3.0,-0.3406584887421426,-179.33205346501188,-24.644744092292374,6.7187584397433815
 0.4251196255932061,2.2031733976848527,2.9084162545637726,-5.923278674528447,1.2753588767796176,2.999999999999982,-0.3359514734471561,-179.27038376468906,-24.828846535647834,7.172176103158858
 0.4340893168925219,2.214667211667247,2.907178589066759,-6.145985763271295,1.302267950677565,3.0,-0.3312243375671706,-179.2060515590994,-24.98519507670127,7.635104680206001
 0.4428625498554029,2.2261366240510263,2.9058991444307676,-6.365186700302223,1.3285876495662081,3.0000000000000124,-0.32647710382518436,-179.13906700704396,-25.114865089817435,8.107295584301967
 0.4514506567228468,2.2375814011886535,2.9045788095581653,-6.580875845655011,1.3543519701685398,3.0000000000000067,-0.32170973084444665,-179.06944068616002,-25.218827292233122,8.588511169691689
 0.45986388382142973,2.249001309432589,2.9032184733513176,-6.79304756682451,1.3795916514642885,2.9999999999999867,-0.3169221129701529,-178.9971835912507,-25.297959996529816,9.078523713703968
 0.46811153080270496,2.2603961151352956,2.9018190247125912,-7.00169621022231,1.404334592408114,2.9999999999999867,-0.3121140799294783,-178.92230713254892,-25.35305936699611,9.577114535770265
 0.47620206771169893,2.2717655846492346,2.900381352544352,-7.206816072786907,1.4286062031350961,3.0000000000000138,-0.30728539663649657,-178.8448231339156,-25.384848034985293,10.084073230808501
