# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,5.803716222817061,2.649247007895725,-179.06292650199214,0,3.0,-0.14564079272794658,0.9431780609910387,0.0,-0.0355738455312646
 0.10092373939426641,5.788439864395475,2.6489971405015744,-179.06292650199214,0.3027712181827992,2.9999999999999996,-0.14564079272794658,0.9395878154753895,-3.059637662771209,-0.2596457721954746
 0.14240398193583864,5.7733014385477075,2.6487830697745363,-179.18984101433324,0.4272119458075159,3.0000000000000013,-0.14849694017579562,0.9288176458698274,-4.056731807271972,-0.5678235240349653
 0.17401308617529998,5.758300010994254,2.6486045156724267,-179.31807067290086,0.5220392585258999,3.0,-0.1514083332353719,0.9108692529089879,-4.895455406982531,-0.9493394931491329
 0.20047757252408224,5.743434647455607,2.648461198153062,-179.44762638569,0.6014327175722467,2.999999999999999,-0.15437574643388297,0.8857454708521828,-5.65280199281691,-1.3947196033602611
 0.22363291051354742,5.728704413652262,2.648352837174257,-179.57851892642117,0.6708987315406422,2.999999999999998,-0.15739994361760395,0.8534502670358431,-6.3607903412602775,-1.8981132967270526
 0.244422778988132,5.71410837530471,2.648279152693829,-179.7107589210104,0.7332683369643959,2.9999999999999973,-0.16048167614408101,0.8139887412470276,-7.036515341389285,-2.455530275294935
 0.26340915305078305,5.699645598133447,2.648239864669594,-179.8443568333796,0.790227459152349,3.0000000000000013,-0.16362168111845116,0.7673671249181134,-7.690400165929207,-3.0640744367037955
 0.2809591003142027,5.685315147858966,2.6482346930593668,-179.97932295072627,0.842877300942608,3.000000000000006,-0.16682067939101644,0.7135927801427696,-8.329364855485274,-3.72155385984057
 0.2973282256644318,5.6711160902017586,2.648263357820965,179.88433263186653,0.8919846769932954,3.0000000000000036,-0.17007937347708427,0.6526741985134104,-8.958288624763192,-4.426259118784932
 0.3127031047455782,5.657047490882321,2.6483255789122033,179.74660002748678,0.9381093142367347,3.0,-0.17339844533727472,0.5846209997802703,-9.580770862626316,-5.176826918622926
 0.3272249480734891,5.643108415621144,2.6484210762908984,179.6074695740591,0.9816748442204674,2.999999999999996,-0.1767785542176783,0.5094439303323164,-10.199562618157637,-5.972151081573135
 0.34100374698665004,5.6292979301387245,2.648549569914866,179.46693185174132,1.02301124095995,3.0,-0.18022033405127927,0.4271548615003037,-10.816827609063413,-6.811321681332468
 0.35412720202228,5.615615100155555,2.6487107797419225,179.3249777009856,1.06238160606684,3.0000000000000084,-0.18372439078466307,0.33776678768212565,-11.434308308494296,-7.693581838643069
 0.3666666102478104,5.602058991392127,2.648904425729884,179.18159824132883,1.0999998307434313,3.0000000000000044,-0.1872913000200271,0.24129382429085344,-12.053436031796325,-8.618296090956136
 0.37868088983072534,5.588628669568936,2.6491302278365665,179.03678489090805,1.1360426694921761,2.9999999999999956,-0.1909216038987582,0.13775120552576336,-12.675406388399002,-9.584926623689656
 0.3902194156746028,5.575323200406475,2.649387906019785,178.89052938671387,1.1706582470238085,3.000000000000005,-0.1946158081645158,0.0271552819666514,-13.30123245627568,-10.59301500403783
 0.40132406944219273,5.562141649625239,2.649677180237357,178.74282380560473,1.2039722083265785,3.00000000000001,-0.19837437901744714,-0.09047648200807423,-13.93178314146972,-11.642167865520216
 0.41203075486461715,5.54908308294572,2.649997770447098,178.59366058613554,1.2360922645938517,2.9999999999999947,-0.20219773993684545,-0.21512551097925758,-14.567811414777513,-12.732045491825804
