# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.944037392348289,1.0848209730607496,-0.005222990998385017,0,3.0,-0.015152098146620907,0.0,0.0,0.0
 0.089418847053325,1.9560309876109754,1.0848198797439155,-0.005222990998385017,0.26825654115997505,3.0000000000000004,-0.015152098146620907,0.0,-0.28122549346984954,0.0
 0.12642375843755707,1.9680118418988992,1.0848166114866413,-0.015629715463223733,0.3792712753126713,3.0000000000000013,-0.015077733739112614,0.0,-0.3646069269477537,0.0
 0.154795924448944,1.9799800579618565,1.084811185828769,-0.025974403723487027,0.4643877733468321,3.0000000000000018,-0.015002406274131755,0.0,-0.43021706269184223,0.0
 0.17869592481925048,1.9919357385496441,1.0848036203101412,-0.03625659168113422,0.5360877744577516,3.0,-0.014926114585358231,0.0,-0.4857068143379068,0.0
 0.19973582905444498,2.003878986412058,1.0847939324706002,-0.046475816541185176,0.599207487163335,2.9999999999999987,-0.014848860811330617,0.0,-0.534323752299032,0.0
 0.21874265827969194,2.0158099042988957,1.0847821398499877,-0.05663161685212603,0.6562279748390759,2.9999999999999987,-0.014770644991398709,0.0,-0.577830134925807,0.0
 0.23620785277635045,2.0277285949599526,1.0847682599881467,-0.06672353254463569,0.7086235583290514,3.0,-0.01469147000344954,0.0,-0.6173146058554744,0.0
 0.2524517134524143,2.0396351611450254,1.0847523104249193,-0.07675110499545128,0.7573551403572429,2.9999999999999982,-0.014611334920405809,0.0,-0.6535073823695273,0.0
 0.2676967930560835,2.0515297056039112,1.084734308700147,-0.08671387706126021,0.8030903791682505,2.9999999999999964,-0.014530242801515582,0.0,-0.6869272492902507,0.0
 0.2821051835678536,2.063412331086406,1.0847142723536731,-0.09661139312221018,0.8463155507035608,3.000000000000004,-0.014448193983157885,0.0,-0.7179588319101318,0.0
 0.29579929190239845,2.0752831403423055,1.0846922189253392,-0.10644319914613082,0.8873978757071954,3.0,-0.014365191162349739,0.0,-0.7468968418416536,0.0
 0.3088742482052015,2.0871422361214083,1.0846681659549877,-0.11620884271591202,0.9266227446156045,2.9999999999999956,-0.014281235414284296,0.0,-0.7739731096159054,0.0
 0.32140573056975896,2.0989897211735085,1.084642130982461,-0.12590787308970544,0.9642171917092769,3.0,-0.01419632964960557,0.0,-0.7993739555368014,0.0
 0.33345512007614453,2.1108256982484037,1.0846141315476014,-0.1355398412412285,1.0003653602284335,2.9999999999999907,-0.01411047513047617,0.0,-0.8232518237049241,0.0
 0.34507302166864273,2.1226502700958902,1.0845841851902507,-0.145104299914877,1.035219065005928,3.0,-0.014023673790644,0.0,-0.8457333382075303,0.0
 0.3563017427221261,2.134463539465765,1.0845523094502518,-0.15460080365524068,1.0689052281663782,3.0,-0.01393592886847279,0.0,-0.8669250506674183,0.0
 0.3671770833504606,2.1462656091078243,1.0845185218674467,-0.164028908880485,1.1015312500513816,2.99999999999999,-0.013847241912084595,0.0,-0.8869176310249547,0.0
 0.37772965858390567,2.1580565817718638,1.0844828399816773,-0.1733881739077447,1.1331889757517168,3.0000000000000053,-0.013757615778648846,0.0,-0.9057889988479197,0.0
 0.38798589387718985,2.1698365602076812,1.0844452813327863,-0.18267815900599726,1.1639576816315693,2.9999999999999947,-0.013667052827229376,0.0,-0.9236067007060124,0.0
 0.3979687875024995,2.181605647165072,1.084405863460616,-0.19189842645076857,1.1939063625074982,2.9999999999999942,-0.01357555677602441,0.0,-0.9404297442570756,0.0
 0.4076985032735127,2.1933639453938327,1.0843646039050083,-0.20104854056499658,1.2230955098205378,3.0,-0.013483130228825807,0.0,-0.9563100363720809,0.0
 0.41719283759460923,2.2051115576437605,1.0843215202058056,-0.2101280677649331,1.2515785127838275,3.0000000000000058,-0.013389775258079616,0.0,-0.9712935242469712,0.0
 0.42646759195067796,2.216848586664652,1.0842766299028503,-0.21913657660996402,1.2794027758520337,3.0,-0.013295495961469641,0.0,-0.9854211110681694,0.0
 0.435536873237977,2.228575135206303,1.0842299505359845,-0.22807363785268403,1.3066106197139307,2.999999999999982,-0.013200296600627699,0.0,-0.9987293974033568,0.0
 0.4444133383223484,2.2402913060185092,1.0841814996450507,-0.23693882447747022,1.333240014967045,3.000000000000006,-0.013104178968801979,0.0,-1.011251291864468,0.0
 0.45310839498657773,2.2519972018510686,1.0841312947698907,-0.24573171176200687,1.3593251849597328,2.999999999999987,-0.01300714692503756,0.0,-1.0230165092879941,0.0
 0.46163236841319655,2.2636929254537774,1.0840793534503474,-0.25445187730217006,1.384897105239589,2.999999999999987,-0.012909205150718408,0.0,-1.034051994885598,0.0
 0.46999464016472686,2.275378579576431,1.0840256932262624,-0.26309890108861544,1.4099839204941802,3.00000000000002,-0.012810356469695049,0.0,-1.0443822677758572,0.0
 0.4782037650197693,2.2870542669688274,1.0839703316374785,-0.27167236552117985,1.4346112950593075,3.0,-0.012710605182275368,0.0,-1.0540297244609804,0.0
 0.486267569831418,2.298720090380762,1.0839132862238374,-0.2801718554849091,1.4588027094942537,3.0000000000000138,-0.012609956445472664,0.0,-1.0630148842694571,0.0
 0.4941932376784478,2.3103761525620317,1.083854574525182,-0.2885969583740776,1.4825797130353429,2.999999999999965,-0.012508412106517083,0.0,-1.071356609364771,0.0
 0.5019873798989192,2.3220225562624326,1.0837942140813541,-0.2969472641563086,1.5059621396967569,2.999999999999986,-0.012405979029079943,0.0,-1.0790722860577766,0.0
 0.5096560980735545,2.3336594042317613,1.083732222432196,-0.3052223654081452,1.5289682942206628,3.0,-0.012302660762167088,0.0,-1.086177985644039,0.0
 0.5172050376218332,2.3452867992198145,1.0836686171175502,-0.3134218573604432,1.5516151128654991,3.0000000000000147,-0.012198461701703902,0.0,-1.092688605121929,0.0
 0.5246394343579904,2.3569048439763884,1.0836034156772587,-0.32154533795999785,1.5739183030739707,3.0,-0.01209338713390206,0.0,-1.0986179828580256,0.0
 0.5319641551055663,2.36851364125128,1.083536635651164,-0.32959240789269795,1.595892465316698,2.9999999999999547,-0.011987441799863966,0.0,-1.103979009980461,0.0
