# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,3.0,3.0,-3.694482202704319,0,0.5,0.07061737220693824,180.0,0.0,0.0
 0.12034029255464274,3.003612922593739,2.9997667121670935,-3.694482202704319,0.06017014627732136,0.49999999999999994,0.07061737220693824,180.0,0.29515356878192733,0.0
 0.16966938676431503,3.007182027201829,2.999537164404603,-3.679922544503554,0.0848346933821575,0.49999999999999983,0.0743600272252872,180.0,0.40384935594105736,0.0
 0.20717146791317695,3.01070788149009,2.999311334136652,-3.664777353185137,0.10358573395658846,0.5,0.07825496063594457,180.0,0.5026242601441686,0.0
 0.2384973957261351,3.0141910531243425,2.9990891987873622,-3.6490321818948193,0.11924869786306753,0.5,0.08230658836724705,180.0,0.5982397218242114,0.0
 0.26584383698045083,3.017632109770407,2.9988707357808564,-3.6326724544859554,0.1329219184902254,0.4999999999999995,0.0865193037038852,180.0,0.6934976413510324,0.0
 0.29034135734503436,3.021031619094102,2.9986559225412557,-3.615683481894168,0.14517067867251715,0.5,0.09089746921287747,180.0,0.7899167584548088,0.0
 0.31266396534251284,3.0243901487612486,2.998444736492683,-3.598050479744542,0.1563319826712564,0.5,0.09544539326207556,180.0,0.8884540045586984,-1.380468550398538e-12
 0.333252416576841,3.027708266437666,2.9982371550592606,-3.579758587797742,0.16662620828842048,0.5,0.10016731535002825,179.99999999999997,0.989776867740439,1.4832647973871384e-12
 0.35241400490582353,3.030986539789175,2.99803315566511,-3.56079289092055,0.17620700245291174,0.5,0.10506737562937023,180.0,1.094387000352625,0.0
 0.370373327471872,3.034225536481596,2.9978327157343547,-3.5411384417691267,0.18518666373593598,0.5,0.11014960537397632,180.0,1.2026833866988336,0.0
 0.3873006057172232,3.037425824180748,2.997635812691116,-3.5207802854414143,0.19365030285861157,0.5,0.11541789205273717,180.0,1.3149974376730134,0.0
 0.40332862148973064,3.0405879705524512,2.9974424239595163,-3.4997034857695843,0.2016643107448653,0.5,0.12087595750409276,180.0,1.4316136601480844,0.0
 0.4185634104772717,3.0437125432625254,2.9972525269636776,-3.477893153745547,0.2092817052386358,0.49999999999999817,0.1265273271597549,180.0,1.5527823883411642,-1.9563528440015777e-12
 0.43309131607341633,3.0468001099767914,2.997066099127723,-3.4553344777963706,0.2165456580367081,0.5,0.1323753015944266,179.99999999999997,1.6787278257134257,2.0458315835731552e-12
 0.4469838132166875,3.049851238361069,2.9968831178757744,-3.432012756273317,0.2234919066083437,0.5,0.13842292293721797,180.0,1.809653228951398,0.0
 0.46030090847136085,3.0528664960811773,2.9967035606319534,-3.407913431845444,0.23015045423568034,0.4999999999999979,0.14467294339968695,180.0,1.9457442127738633,0.0
 0.4730935990561932,3.0558464508029375,2.996527404820383,-3.3830221281741997,0.2365467995280965,0.5,0.15112778334625146,180.0,2.087170817438919,0.0
 0.4854056911751045,3.058791670192169,2.9963546278651845,-3.3573246888019885,0.24270284558755217,0.5,0.15778950376144235,180.0,2.2340887291194713,2.3945202549618735e-12
 0.497275170822023,3.061702721914692,2.996185207190481,-3.330807218102295,0.2486375854110114,0.5,0.16465975413269784,180.00000000000003,2.3866398555205603,-2.480061158584316e-12
 0.508735254913912,3.064580173636326,2.996019120220394,-3.3034561246609755,0.2543676274569559,0.49999999999999756,0.1717397407193924,180.0,2.5449524757082966,0.0
 0.5198152095282922,3.0674245930228916,2.995856344379047,-3.275258166734373,0.25990760476414604,0.500000000000005,0.17903017823022774,180.0,2.709141017561822,0.0
 0.5305409954646212,3.070236547740209,2.995696857090561,-3.2462005001086762,0.26527049773231054,0.5,0.18653124511486763,180.0,2.879305595029018,0.0
 0.5409357837542881,3.073016605454098,2.9955406357790584,-3.216270728027096,0.270467891877144,0.5,0.19424254304074115,180.0,3.0555313058687736,-2.8183312216036567e-12
 0.5510203718298627,3.075765333830378,2.9953876578686622,-3.185456953455387,0.2755101859149313,0.5,0.20216304358448778,179.99999999999997,3.2378873709109643,2.902202713955577e-12
 0.5608135228367634,3.0784833005348697,2.995237900783494,-3.153747833488719,0.28040676141838167,0.5,0.21029104009986027,180.0,3.4264261438284764,2.9858745299523217e-12
 0.5703322447875006,3.0811710732333926,2.995091341947676,-3.1211326357408797,0.2851661223937502,0.5,0.2186241036805574,180.00000000000003,3.621181981292149,0.0
 0.579592022127871,3.083829219591767,2.994947958785331,-3.0876012968851527,0.28979601106393543,0.5,0.22715902743136457,180.00000000000003,3.8221700333525304,-6.3054353641002956e-12
 0.588607009290287,3.086458307275813,2.99480772872058,-3.053144483101909,0.29430350464514343,0.5,0.23589178734097396,179.99999999999997,4.0293849774561314,3.235923145459017e-12
 0.5973901936098183,3.0890589039513503,2.9946706291775462,-3.017753652150561,0.2986950968049091,0.5,0.24481747683796326,180.0,4.242799649579065,0.0
 0.6059535333424729,3.091631577284199,2.994536637580352,-2.9814211173336274,0.3029767666712364,0.5,0.2539302744077386,180.0,4.4623636727980065,0.0
 0.614308075294474,3.09417689494018,2.9944057313531194,-2.944140112824151,0.3071540376472369,0.5,0.26322338674843826,180.0,4.688002057011094,0.0
 0.6224640556356034,3.096695424585112,2.9942778879199703,-2.905904860207994,0.3112320278178016,0.5,0.2726890061887025,180.0,4.919613762601392,0.0
 0.630430986751297,3.0991877338848157,2.9941530847050273,-2.8667106362455304,0.31521549337564847,0.5,0.2823182660715198,180.0,5.1570702985521,0.0
 0.6382177324315934,3.101654390505111,2.9940312991324127,-2.8265538413752953,0.31910886621579665,0.5,0.2921012007574193,180.0,5.400214330681193,0.0
 0.6458325732601656,3.104095962111817,2.993912508626248,-2.7854320688069834,0.32291628663008276,0.5,0.3020267103633807,180.0,5.648858348762741,0.0
 0.6532832637241324,3.1065130163707555,2.9937966906106563,-2.743344173775558,0.32664163186206613,0.5,0.3120825224346132,180.0,5.902783359898665,0.0
 0.6605770822935237,3.1089061209477453,2.9936838225097597,-2.7002903428940344,0.3302885411467618,0.5,0.32225516517840497,180.0,6.161737703440202,0.0
 0.6677208755021629,3.111275843508607,2.99357388174768,-2.656272162934783,0.3338604377510814,0.5,0.3325299483946477,180.0,6.425435951485638,0.0
 0.674721096886932,3.1136227517191597,2.9934668457485394,-2.611292688780728,0.33736054844346597,0.5,0.3428909396645348,180.0,6.6935579080775,0.0
 0.6815838415010912,3.1159474132452236,2.993362691936461,-2.565356510297507,0.34079192075054554,0.5,0.353320956748476,180.0,6.96574779046377,0.0
 0.6883148766021402,3.11825039575262,2.993261397735566,-2.5184698174148408,0.3441574383010701,0.5000000000000082,0.363801568466479,180.0,7.2416135531945285,0.0
 0.6949196690204975,3.1205322669071682,2.9931629405699773,-2.4706404631220282,0.34745983451024876,0.5,0.3743130925391614,180.0,7.520726404959655,0.0
 0.7014034096377508,3.1227935943746874,2.9930672978638166,-2.4218780238589415,0.3507017048188754,0.5,0.38483461757624265,180.0,7.802620531087476,0.0
 0.7077710353390256,3.1250349458209983,2.992974447041207,-2.3721938568278946,0.3538855176695128,0.5,0.395344021094677,180.0,8.08679304558867,0.0
 0.7140272487507496,3.127256888911921,2.99288436552627,-2.3216011537182464,0.35701362437537476,0.4999999999999911,0.40581800601221213,180.0,8.372704225158998,0.0
 0.7201765360305962,3.1294599913132757,2.9927970307431275,-2.2701149901285587,0.3600882680152981,0.500000000000009,0.41623214647853557,180.0,8.65977796256978,0.0
 0.7262231829390658,3.131644820690881,2.9927124201159025,-2.2177523704831525,0.3631115914695329,0.5,0.4265609426074444,180.0,8.947402557540896,-4.778278543109015e-12
 0.7321712893907905,3.133811944710559,2.9926305110687172,-2.164532267604466,0.36608564469539523,0.5,0.4367778875980989,179.99999999999997,9.234931788640269,9.71102490003235e-12
 0.738024782657049,3.135961931038128,2.992551281025693,-2.1104756565653036,0.3690123913285245,0.5,0.4468555507245402,180.00000000000003,9.521686340617768,-4.932058280381727e-12
 0.7437874293685562,3.1380953473394086,2.9924747074109534,-2.055605542086539,0.3718937146842782,0.5000000000000097,0.45676566231940985,180.0,9.80695549713832,0.0
 0.749462846448347,3.1402127612802215,2.9924007676486197,-1.999946979357332,0.3747314232241736,0.5,0.4664792262731642,180.0,10.089999283025046,-5.082870891006596e-12
 0.7550545110882442,3.142314740526386,2.992329439162815,-1.9435270871498533,0.37752725554412214,0.5,0.4759666279772378,179.99999999999997,10.370050836856302,5.1570268361975424e-12
 0.7605657698683828,3.144401852743722,2.9922606993776597,-1.8863750534247454,0.38028288493419143,0.5,0.4851977687210229,180.0,10.646319258471074,0.0
 0.7659998471071606,3.1464746655980496,2.992194525717278,-1.8285221322655254,0.3829999235535804,0.5000000000000102,0.4941421982867863,180.0,10.917992656217518,-5.302552376070755e-12
 0.7713598525186423,3.1485337467551893,2.9921308956057913,-1.7700016325456829,0.38567992625932124,0.5,0.5027692680247042,179.99999999999997,11.184241717375698,5.373805033530573e-12
 0.7766487882453876,3.1505796638809604,2.9920697864673222,-1.7108488969500983,0.3883243941226939,0.5,0.5110482910658943,180.0,11.444223411991594,0.0
 0.7818695553269494,3.1526129846411832,2.992011175725992,-1.6511012720867346,0.3909347776634748,0.5,0.5189487104753899,180.0,11.697085200521505,0.0
 0.7870249596574383,3.154634276701678,2.9919550408059243,-1.5907980683898675,0.39351247982871923,0.49999999999998923,0.5264402736970073,180.0,11.941969346627976,0.0
 0.7921177174796816,3.1566441077282645,2.9919013591312402,-1.5299805105868383,0.39605885873984087,0.5,0.5334932179992994,180.0,12.17801767031564,0.0
 0.7971504604583368,3.158643045386763,2.9918501081260627,-1.4686916776626184,0.3985752302291685,0.500000000000011,0.5400784571553303,180.0,12.404376375250807,0.0
 0.8021257403697662,3.1606316573429925,2.991801265214513,-1.4069764330690233,0.4010628701848832,0.49999999999998884,0.5461677787875135,180.0,12.62020120939958,0.0
