# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.5,0.85,2.392637612787088,0,3.0,0.11506102817222728,0.0,0.0,0.0
 0.15604683371175612,2.5364940782705387,0.8515248574397669,2.392637612787088,0.4681405011352684,3.0,0.11506102817222728,0.0,3.72511713803484,0.0
 0.2206954706281931,2.5729893098294725,0.8532034543378276,2.633461358115099,0.6620864118845793,2.9999999999999987,0.11407470531542961,0.0,4.813368085720916,0.0
 0.270308753987706,2.609483902601356,0.8550344820630156,2.8722683528656066,0.810926261963118,3.000000000000002,0.11310645914712211,0.0,5.661430767731817,0.0
 0.31213905912181716,2.6459760645107453,0.8570166319841642,3.109087729375474,0.9364171773654514,2.999999999999996,0.11215612659300504,0.0,6.372381090549117,0.0
 0.34899508953306985,2.682464003482195,0.859148595470107,3.3439484006408438,1.0469852685992096,3.0000000000000044,0.11122354572226828,0.0,6.99030502106006,0.0
 0.38231704885252277,2.718945927440261,0.8614290638896777,3.5768790601831744,1.1469511465575684,3.0,0.11030855599517914,0.0,7.539316313408834,0.0
 0.41296029453198985,2.7554200443094983,0.8638567286117096,3.8079081822301757,1.2388808835959695,2.9999999999999964,0.10941099847015578,0.0,8.034437997004266,0.0
 0.4414819957453633,2.7918845620144626,0.866430281005036,4.037064022198106,1.3244459872360899,3.0000000000000018,0.10853071597893438,0.0,8.485837951468685,0.0
 0.46826904925337576,2.828337688479709,0.8691484124384907,4.26437461746442,1.4048071477601274,3.000000000000004,0.10766755336348809,0.0,8.90080892342921,0.0
 0.4936030579809164,2.864777631629793,0.8720098142809072,4.489867788412748,1.4808091739427494,3.0,0.1068213576296668,0.0,9.284811878128336,0.0
 0.5176965295847001,2.90120259938927,0.8750131779011185,4.713571139744906,1.5530895887541003,2.9999999999999907,0.10599197813121507,0.0,9.64207492368004,0.0
 0.5407144924257975,2.9376107996826946,0.8781571946679588,4.93551206204925,1.6221434772773926,3.0000000000000098,0.10517926672141549,0.0,9.975960102268933,0.0
 0.5627881243666618,2.974000440434623,0.8814405559502609,5.155717733603481,1.6883643730999855,3.0,0.10438307795812976,0.0,10.289199740156542,0.0
 0.5840237300831553,3.010369729569611,0.8848619531168589,5.374215122423694,1.7520711902494663,3.0000000000000107,0.10360326924473225,0.0,10.584055138812113,0.0
 0.6045088714827414,3.0467168750122116,0.8884200775365858,5.591030988523275,1.8135266144482243,2.9999999999999947,0.1028397009367835,0.0,10.86242681288418,0.0
 0.6243166825346779,3.0830400846869823,0.8921136205782753,5.8061918863983735,1.8729500476040337,2.9999999999999942,0.102092236535799,0.0,11.125933293319399,0.0
 0.6435089853902272,3.119337566518478,0.8959412736107608,6.019724167714399,1.9305269561706815,2.9999999999999942,0.10136074278389237,0.0,11.375968856103256,0.0
 0.6621385912865759,3.155607528431254,0.899901728002876,6.23165398419274,1.9864157738597277,2.9999999999999942,0.10064508986968114,0.0,11.61374671761152,0.0
 0.6802510326555525,3.1918481783498653,0.9039936751234542,6.442007290689623,2.0407530979666575,3.0,0.09994515144292007,0.0,11.840331959703843,0.0
 0.6978858893878722,3.2280577241988677,0.9082158063413289,6.6508098484621065,2.0936576681636163,2.9999999999999876,0.0992608049121121,0.0,12.0566670396855,0.0
 0.7150778197501388,3.264234373902816,0.9125668130253336,6.858087228609414,2.145233459250416,2.9999999999999933,0.0985919313896394,0.0,12.263591845238315,0.0
 0.7318573725661758,3.3003763353862654,0.9170453865443018,7.063864815690912,2.195572117698527,2.9999999999999933,0.09793841587465606,0.0,12.46185966713464,0.0
 0.7482516348413122,3.3364818165737726,0.921650218267067,7.268167811509859,2.244754904523936,3.0000000000000067,0.09730014745119951,0.0,12.652150071578271,0.0
 0.7642847538293753,3.3725490253898913,0.9263799995624625,7.471021239062307,2.292854261488126,3.0000000000000275,0.09667701929950126,0.0,12.835079384820139,0.0
 0.7799783620682144,3.408576169759178,0.9312334217993221,7.672449946642072,2.339935086204643,3.0,0.0960689288829689,0.0,13.011209317037888,0.0
 0.7953519265530709,3.444561457606187,0.9362091763464793,7.872478612103521,2.3860557796592126,3.0,0.09547577795717763,0.0,13.181054118693414,0.0
 0.8104230379664507,3.4805030968554744,0.9413059545727671,8.071131747272139,2.4312691138993516,2.999999999999978,0.09489747281899588,0.0,13.345086569032842,0.0
 0.8252076520801306,3.5163992954315955,0.9465224478470194,8.268433702508942,2.4756229562403913,2.9999999999999925,0.09433392435345654,0.0,13.503743024365983,0.0
 0.8397202926532227,3.552248261259105,0.9518573475380698,8.464408671412963,2.5191608779596675,2.9999999999999925,0.09378504812786555,0.0,13.65742770542894,0.0
 0.8539742230754072,3.5880482022625593,0.9573093450147515,8.659080695672163,2.5619226692262207,2.9999999999999845,0.09325076452359889,0.0,13.806516361814898,0.0
 0.8679815924447843,3.6237973263665126,0.962877131645898,8.852473670056453,2.6039447773343523,3.0,0.09273099886994207,0.0,13.95135942328871,0.0
 0.8817535605849576,3.659493841495521,0.968559398800343,9.044611347546091,2.645260681754872,3.000000000000008,0.09222568152912171,0.0,14.09228472661699,0.0
 0.8953004055970019,3.69513595557414,0.9743548378469198,9.23551734460317,2.685901216791005,3.000000000000008,0.09173474801981633,0.0,14.229599887322358,0.0
 0.9086316168382986,3.730721876526924,0.9802621401544618,9.425215146580198,2.725894850514895,2.9999999999999916,0.0912581391685357,0.0,14.363594373790274,0.0
 0.921755975670798,3.766249812278429,0.9862799970918027,9.61372811326629,2.7652679270123937,3.000000000000017,0.09079580118587292,0.0,14.49454133019945,0.0
 0.9346816258888762,3.8017179707532103,0.9924071000277759,9.801079484571925,2.804044877666628,3.0,0.09034768583477491,0.0,14.622699186366908,0.0
 0.9474161353941167,3.8371245598758232,0.9986421403312149,9.987292386352989,2.8422484061823496,2.999999999999991,0.08991375049671689,0.0,14.748313085917134,0.0
 0.9599665504105956,3.872467787570823,1.004983809370953,10.172389836374215,2.8798996512317867,3.0000000000000266,0.08949395838475518,0.0,14.87161615908972,0.0
 0.9723394433142329,3.9077458617627645,1.0114307985158242,10.356394750414633,2.917018329942699,3.000000000000036,0.08908827857381502,0.0,14.99283066162078,0.0
 0.9845409549718332,3.9429569903762043,1.0179817991346616,10.53932994851283,2.9536228649155003,3.000000000000027,0.0886966863151027,0.0,15.112168999055475,0.0
 0.9965768323406783,3.9780993813356966,1.0246355025962985,10.72121816136272,2.9897304970220353,2.9999999999999907,0.08831916296325866,0.0,15.229834650456832,0.0
 1.0084524619611301,4.0131712425657975,1.0313906002695687,10.90208203685227,3.025357385883391,3.0000000000000187,0.08795569629826067,0.0,15.34602300602125,0.0
 1.020172899877315,4.048170781991061,1.0382457835233057,11.081944146754685,3.060518699631946,3.000000000000019,0.08760628062174211,0.0,15.460922128981718,0.0
 1.0317428984404908,4.083096207536045,1.0451997437263427,11.260826993572378,3.095228695321474,3.000000000000038,0.08727091685409294,0.0,15.574713452171443,0.0
 1.043166930382865,4.117945727125302,1.0522511722475136,11.43875301754331,3.1295007911485966,3.0000000000000195,0.08694961287445001,0.0,15.687572415847416,0.0
 1.054449210493896,4.1527175486833885,1.0593987604556516,11.615744603800986,3.16334763148169,3.0000000000000195,0.08664238350060496,0.0,15.799669056584701,0.0
 1.065593715184407,4.187409880134861,1.0666411997195904,11.791824089710614,3.196781145553223,3.0,0.08634925085461426,0.0,15.911168550499157,0.0
 1.0766042001845637,4.222020929404273,1.0739771814081631,11.96701377237085,3.229812600553693,3.0,0.08607024443623497,0.0,16.022231718419345,0.0
 1.0874842165886018,4.256548904416181,1.0814053968902035,12.141335916296551,3.262452649765807,2.9999999999999796,0.08580540135774062,0.0,16.13301549622477,0.0
 1.0982371254310699,4.290992013095139,1.088924537534545,12.314812761281582,3.294711376293211,3.0,0.08555476660126786,0.0,16.243673375997115,0.0
 1.1088661109554359,4.325348463365704,1.0965332947100213,12.487466530457583,3.326598332866309,2.999999999999979,0.0853183931800281,0.0,16.3543558197369,0.0
 1.1193741927154996,4.35961646315243,1.1042303597854655,12.659319438544554,3.3581225781465,2.999999999999958,0.08509634243912766,0.0,16.46521065078515,0.0
 1.1297642366325633,4.393794220379874,1.1120144241297112,12.830393700309918,3.389292709897691,3.0000000000000213,0.08488868427578844,0.0,16.57638342475654,0.0
 1.140038965116296,4.42787994297259,1.119884179111592,13.000711539241538,3.4201168953488894,3.0,0.08469549735069408,0.0,16.688017782208043,0.0
 1.1502009663442936,4.461871838855133,1.1278383160999417,13.17029519643718,3.450602899032882,3.0,0.08451686946019812,0.0,16.800255787375615,0.0
 1.1602527027841398,4.495768115952059,1.1358755264635931,13.339166939733882,3.4807581083524206,3.0,0.08435289776641096,0.0,16.913238252109664,0.0
 1.1701965190320998,4.529566982187923,1.14399450157138,13.507349073070827,3.5105895570963,2.999999999999978,0.0842036891126698,0.0,17.027105050102584,0.0
 1.1800346490341382,4.563266645487281,1.152193932792136,13.674863946112103,3.540103947102415,2.9999999999999325,0.08406936031813325,0.0,17.1419954197898,0.0
 1.1897692227476364,4.596865313774688,1.1604725114946945,13.841733964122493,3.5693076682429092,2.9999999999999774,0.08395003862616848,0.0,17.25804826150855,0.0
 1.1994022722957616,4.6303611949747,1.168828929047889,14.007981598129541,3.5982068168872847,3.0,0.08384586187936972,0.0,17.375402426513627,0.0
 1.208935737660841,4.6637524970118704,1.177261876820553,14.173629395367024,3.6268072129825226,2.999999999999977,0.08375697907235316,0.0,17.494197001606285,0.0
 1.2183714719581702,4.6970374278107565,1.1857700461815197,14.338699990019316,3.65511441587451,2.9999999999999765,0.08368355064769858,0.0,17.61457159092592,0.0
 1.227711246327353,4.730214195295913,1.1943521284996228,14.50321611428838,3.6831337389820584,3.0,0.0836257489499047,0.0,17.73666659387215,0.0
 1.2369567544744613,4.763281007391894,1.2030068151436961,14.66720060978457,3.7108702634233834,3.0,0.0835837586293866,0.0,17.860623482618784,0.0
 1.2461096168949315,4.796236072023257,1.2117327974825727,14.8306764392648,3.7383288506847943,3.0000000000000244,0.08355777719528538,0.0,17.986585080565355,0.0
 1.2551713848041293,4.829077597114557,1.2205287668850862,14.993666698743922,3.7655141544123873,2.9999999999999756,0.08354801543685879,0.0,18.11469583969072,0.0
 1.2641435437998756,4.861803790590348,1.2293934147200702,15.156194629977211,3.792430631399626,2.9999999999999507,0.08355469796205059,0.0,18.24510212176402,0.0
 1.2730275172788768,4.894412860375185,1.2383254323563582,15.31828363334863,3.819082551836629,2.999999999999975,0.08357806373898327,0.0,18.37795248246877,0.0
 1.2818246696269078,4.926903014393625,1.2473235111627832,15.479957281181782,3.845474008880722,3.0,0.08361836670972647,0.0,18.513397959861486,0.0
 1.2905363092007363,4.959272460570223,1.2563863425081792,15.641239331494948,3.8716089276022077,3.0,0.08367587639237668,0.0,18.651592367425728,0.0
 1.2991636911181095,4.991519406829533,1.2655126177613796,15.802153742215891,3.8974910733543275,3.0000000000000258,0.0837508785233242,0.0,18.792692594434047,0.0
 1.3077080198706394,5.023642061096113,1.2747010282912175,15.962724685887974,3.9231240596119177,3.000000000000026,0.08384367579514118,0.0,18.936858915081224,0.0
 1.3161704517730775,5.055638631294515,1.283950265466527,16.122976564902924,3.9485113553192317,3.0,0.08395458846130206,0.0,19.08425530204003,0.0
 1.3245520972612865,5.087507325349296,1.2932590206561412,16.2829340272511,3.9736562917838594,3.000000000000053,0.08408395528899525,0.0,19.23504975542876,0.0
 1.332854023050128,5.119246351185012,1.3026259852288935,16.44262198286534,3.998562069150384,3.0,0.08423213423996895,0.0,19.33326132893805,0.0
