# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.25,5.0,180.0,0,3.0,0,0.0,0.0,0.0
 0.06938859216267765,2.2427778349165224,5.0,180.0,0.20816577648803297,3.0000000000000004,0,0.0,0.0,0.0
 0.0978213821632222,2.2356464657875152,5.0,180.0,0.2934641464896666,3.0,0,0.0,0.0,0.0
 0.11942835599851588,2.2286053016752376,5.0,180.0,0.3582850679955477,3.0000000000000018,0,0.0,0.0,0.0
 0.13746817415449075,2.221653751641946,5.0,180.0,0.4124045224634723,2.999999999999999,0,0.0,0.0,0.0
 0.1532074307382066,2.2147912247498964,5.0,180.0,0.4596222922146199,3.0000000000000018,0,0.0,0.0,0.0
 0.16729787792766787,2.2080171300613487,5.0,180.0,0.5018936337830037,2.9999999999999982,0,0.0,0.0,0.0
 0.18012796074169382,2.201330876638558,5.0,180.0,0.5403838822250816,3.0000000000000067,0,0.0,0.0,0.0
 0.19195160233110461,2.194731873543782,5.0,180.0,0.575854806993314,3.000000000000005,0,0.0,0.0,0.0
 0.20294575656353878,2.1882195298392793,5.0,180.0,0.6088372696906166,3.000000000000005,0,0.0,0.0,0.0
 0.21323968581964942,2.1817932545873058,5.0,180.0,0.6397190574589485,3.0000000000000027,0,0.0,0.0,0.0
 0.22293129457283611,2.175452456850119,5.0,180.0,0.6687938837185087,3.0000000000000058,0,0.0,0.0,0.0
 0.2320968968771789,2.169196545689976,5.0,180.0,0.696290690631537,2.999999999999997,0,0.0,0.0,0.0
 0.24079738347258517,2.163024930169135,5.0,180.0,0.7223921504177557,2.9999999999999902,0,0.0,0.0,0.0
 0.24908228981623443,2.156937019349852,5.0,180.0,0.7472468694487036,3.0000000000000067,0,0.0,0.0,0.0
 0.256992577980525,2.1509322222943856,5.0,180.0,0.7709777339415752,2.999999999999993,0,0.0,0.0,0.0
 0.2645625974257739,2.145009948064992,5.0,180.0,0.793687792277322,3.0,0,0.0,0.0,0.0
 0.27182150304451846,2.1391696057239282,5.0,180.0,0.8154645091335556,3.0,0,0.0,0.0,0.0
 0.2787943037038207,2.1334106043334526,5.0,180.0,0.8363829111114623,3.000000000000008,0,0.0,0.0,0.0
 0.2855026526954144,2.1277323529558223,5.0,180.0,0.8565079580862436,3.0000000000000084,0,0.0,0.0,0.0
 0.29196545383167727,2.122134260653294,5.0,180.0,0.8758963614950321,3.0,0,0.0,0.0,0.0
 0.29819933323408004,2.116615736488125,5.0,180.0,0.8945979997022404,2.999999999999991,0,0.0,0.0,0.0
 0.3042190115442347,2.111176189522573,5.0,180.0,0.9126570346327043,2.9999999999999907,0,0.0,0.0,0.0
 0.310037601140147,2.1058150288188946,5.0,180.0,0.9301128034204412,3.0,0,0.0,0.0,0.0
 0.31566684606892365,2.1005316634393476,5.0,180.0,0.9470005382067712,3.0000000000000098,0,0.0,0.0,0.0
 0.3211173176621592,2.09532550244619,5.0,180.0,0.9633519529864777,2.9999999999999796,0,0.0,0.0,0.0
 0.3263985754649501,2.090195954901677,5.0,180.0,0.9791957263948504,2.9999999999999893,0,0.0,0.0,0.0
 0.3315193007271546,2.0851424298680676,5.0,180.0,0.9945579021814638,2.9999999999999893,0,0.0,0.0,0.0
 0.3364874079787444,2.080164336407619,5.0,180.0,1.0094622239362332,3.0,0,0.0,0.0,0.0
 0.3413101389424899,2.0752610835825873,5.0,180.0,1.0239304168274697,2.999999999999977,0,0.0,0.0,0.0
 0.3459941420937347,2.0704320804552308,5.0,180.0,1.037982426281204,3.000000000000012,0,0.0,0.0,0.0
